,Node,count,closeness,betweenness
8750,intergalactic,2,0.47822604865351886,1.739780723929992e-06
8751,tons,2,0.4647188533627343,6.617418340419363e-07
8752,tera,2,0.4917813390068975,3.090257221715235e-06
8753,eject,2,0.4945134575569358,3.750962886680032e-06
8754,ago,2,0.48147152696119605,2.290581321960165e-06
8755,hush,2,0.4806157354618016,1.8298246961081043e-06
8756,responder,2,0.47488236463649014,1.0000234255345419e-06
8757,rvs,2,0.483697853381936,2.5347652497613686e-06
8758,ute,2,0.480438499446847,1.4075036093057517e-06
8759,rocker,2,0.478305854081837,2.1413387801267536e-06
8760,heated,2,0.4779230307476823,1.3600307278862324e-06
8761,reliant,2,0.4850566931798951,1.6003792672352535e-06
8762,safetys,2,0.4692688038246177,8.145572073438743e-07
8763,crane,2,0.4862911435357991,1.8868294148942398e-06
8764,unbalance,2,0.48410634057359053,1.8121897976004457e-06
8765,aloe,2,0.44759197951152474,3.8823078631231626e-07
8766,inverted,2,0.47600225861095424,1.3512974127526453e-06
8767,snob,2,0.47950613979322115,3.1196972514825575e-06
8768,demonstrate,2,0.48814633149397096,2.6949637638543056e-06
8769,impersonation,2,0.48929632285158253,3.270851686875622e-06
8770,adores,2,0.4879967310246195,2.769088312250647e-06
8771,personalised,2,0.4769686480729548,1.8506201195147503e-06
8772,vanessa,2,0.4829480353171126,1.3293411009605366e-05
8773,tenth,2,0.4521248067640471,5.47027483749523e-07
8774,dessert,2,0.49310119395795343,4.830434977562506e-06
8775,roulette,2,0.4708414101258337,9.565753731842267e-07
8776,macaroni,2,0.40783744557329465,3.5183938774358715e-07
8777,canterbury,2,0.4814553517436001,2.2625857638333604e-06
8778,lowercase,2,0.4745678521756408,1.3216535220827741e-06
8779,hindu,2,0.4730795893440729,1.0840653505830249e-06
8780,tike,2,0.4529250023703423,3.73643027040103e-07
8781,allowed,2,0.48035798082724407,1.9180035661906846e-06
8782,cholesterol,2,0.44707533926064574,1.281085083289628e-06
8783,wuss,2,0.47739764815616775,1.6981302293373264e-06
8784,incan,2,0.4657004516946674,6.442113597809843e-07
8785,slant,2,0.45810823770098774,7.887499045130438e-07
8786,indirect,2,0.4931520991052994,3.1008709677890915e-05
8787,equipped,2,0.480116586820329,2.3103486769818875e-06
8788,framework,2,0.4875982443605185,2.549299826681427e-06
8789,recede,2,0.4893965782194447,3.696482093059805e-06
8790,abracadabra,2,0.4538142436429273,6.125360088305076e-07
8791,davis,2,0.4752130516961236,8.899543720842567e-07
8792,invincible,2,0.48315970466268837,1.6879116529037133e-06
8793,tit,2,0.4851387948544347,1.4502732586824196e-06
8794,passe,2,0.488962434747006,3.0846485278600256e-06
8795,summarise,2,0.4882294825060471,4.4830385842823604e-06
8796,obsolete,2,0.46595786188060867,8.321419252319661e-07
8797,predictable,2,0.47952218430034127,2.0169776982589055e-06
8798,timesss,2,0.46190292013150264,4.7528473570460693e-07
8799,pipe,2,0.4621114407326196,1.683583481618408e-06
8800,toughen,2,0.47854543026012625,1.1081127408156538e-06
8801,performer,2,0.4815038806571918,1.1387794925594277e-06
8802,nougat,2,0.49321998898678415,3.326508653870908e-06
8803,handcuff,2,0.4941894548087865,4.08473859804605e-06
8804,spotty,2,0.4391835984186816,7.972449351323554e-07
8805,wealth,2,0.47955427653593896,3.346657169345688e-06
8806,neer,2,0.47040866568193007,9.419955344285423e-07
8807,tenant,2,0.47739764815616775,2.3753843557671343e-06
8808,linger,2,0.48242779236517874,2.1289322189245134e-06
8809,skimpy,2,0.49398504015718175,3.4560580674502334e-06
8810,flooding,2,0.47931368942105085,1.3961168802845174e-06
8811,bench,2,0.49090535402322477,3.381038893515745e-06
8812,prat,2,0.47051677720139207,6.894773729657431e-07
8813,radiator,2,0.4895470383275261,2.567588069719907e-06
8814,computerized,2,0.44841828592884636,4.524021478148108e-07
8815,downsize,2,0.4681650387115743,9.625399837761106e-07
8816,underline,2,0.4832085777867692,5.757607071016608e-06
8817,durable,2,0.4839918946301925,1.8081150125873461e-06
8818,mates,2,0.4881629594304595,3.991224403173661e-06
8819,hitman,2,0.48834594152525046,2.1410008659596396e-06
8820,technological,2,0.4773022481265612,2.0716647373803215e-06
8821,thirteenth,2,0.4799557922234502,2.1258378297507473e-06
8822,immune,2,0.48739924497500253,2.6851927869967435e-06
8823,zigzag,2,0.48504027617951667,1.7870655437255041e-06
8824,appreciative,2,0.47884923817161185,1.1068360130812307e-06
8825,protester,2,0.4834857123578827,1.6282378856461985e-06
8826,flare,2,0.4883958695429915,2.4608224909131293e-06
8827,stewart,2,0.47282985251905374,1.0339020349272306e-06
8828,tunes,2,0.4411710380495013,2.967071555179971e-06
8829,bottomless,2,0.4834367831601673,2.2293113633885584e-06
8830,roman,2,0.4626783754116356,8.88140433887419e-07
8831,plural,2,0.48507311129163283,2.217296564895143e-06
8832,specialized,2,0.46365136368048143,3.881849283618775e-06
8833,iteration,2,0.45912090728519256,2.8880350707101356e-06
8834,tress,2,0.4800361760568098,1.6328045823646711e-06
8835,undress,2,0.48536882747409066,2.1595774162843823e-06
8836,unfathomable,2,0.49206839719818707,4.505495907369943e-06
8837,redundant,2,0.4723311690451864,1.34259416460394e-06
8838,struck,2,0.48438450618535794,1.2386218660113437e-06
8839,wheat,2,0.47931368942105085,1.3856392339328974e-05
8840,banish,2,0.48040628876001473,1.4415770104135341e-06
8841,prideful,2,0.4897980108684507,3.2080941943777074e-06
8842,cody,2,0.4887623205211282,3.666028229380967e-06
8843,lending,2,0.4907876712328767,5.611084248951655e-06
8844,emphasis,2,0.4750082863771959,9.439340753976136e-07
8845,asked,2,0.49543663140427296,5.334690431521061e-06
8846,backseat,2,0.46720349481645695,1.226045658494189e-06
8847,correctly,2,0.46617006050354565,8.927044006998636e-07
8848,dle,2,0.4902504105090312,3.396215336279559e-06
8849,proverb,2,0.49435992962847974,2.630091748120335e-05
8850,flour,2,0.48224921761954437,2.8325416709671606e-06
8851,giver,2,0.4931520991052994,3.126112983755994e-06
8852,texts,2,0.4689156468817486,7.328953525911299e-07
8853,glob,2,0.48871231755558586,2.0291537307248583e-06
8854,julian,2,0.4744107521186441,7.114367078162911e-07
8855,cemetery,2,0.49040139616055844,2.459381814858836e-06
8856,persuasive,2,0.48332265353613707,1.8790946927881861e-06
8857,ones,2,0.48508953051484277,2.7788306500513048e-06
8858,sportsmanship,2,0.4873826690246225,1.8276189929978026e-06
8859,toby,2,0.49040139616055844,2.494677404362679e-06
8860,divisible,2,0.47064039408867,1.217386001562557e-06
8861,quitter,2,0.49410426148117503,4.638118446536192e-06
8862,sse,2,0.49579657498702645,4.6256259504398605e-06
8863,lateral,2,0.4430943326222057,6.596039352135263e-07
8864,muscular,2,0.4836652041849477,2.3512165717001487e-06
8865,adrenaline,2,0.4788652387476192,1.7819997241027892e-06
8866,ems,2,0.4741752969592694,1.611156459810981e-06
8867,dweebs,2,0.4842044801838024,1.700776183609463e-06
8868,overcrowd,2,0.48257399737347206,1.6178586382459207e-06
8869,unspecified,2,0.4822329901070059,1.4024300347283236e-06
8870,gad,2,0.480438499446847,1.5822968859232923e-06
8871,afar,2,0.47458356790409645,8.121501690772364e-07
8872,pence,2,0.4885457148701166,2.0653736753489967e-06
8873,bran,2,0.4819248747351784,2.1203177980611916e-06
8874,usaf,2,0.4799557922234502,1.4533907529879613e-06
8875,tennessee,2,0.48405728568533407,3.110234988896761e-06
8876,remembrance,2,0.4554005529251009,4.109791556462943e-07
8877,demonetization,2,0.4631419060853828,5.948273936747551e-07
8878,cyberpunk,2,0.49227122835943943,2.935136337040957e-06
8879,parang,2,0.4737050870988001,1.0819051023906781e-06
8880,minty,2,0.4758600079691858,1.6712467036072658e-06
8881,distinguish,2,0.49031750376351446,6.515973936716544e-06
8882,transgender,2,0.48087376686128447,1.6416173137336761e-06
8883,spilt,2,0.45221040674008395,4.007387634757884e-07
8884,skipping,2,0.49257578882243763,3.520437038929406e-06
8885,ozone,2,0.4160666589246313,2.990216259299439e-07
8886,cosine,2,0.4406284589841348,4.1077494332495424e-07
8887,worksssss,2,0.47068676716917923,4.913464482645513e-06
8888,container,2,0.48778080326752893,2.3344429428689188e-06
8889,popularize,2,0.4822167636865305,2.5719920859639363e-06
8890,uncreative,2,0.49208529341070634,3.111916030201852e-06
8891,forced,2,0.4489380364638807,3.445768567352989e-07
8892,suspicion,2,0.492135989010989,2.5958727710881368e-06
8893,dank,2,0.46347142718540796,1.8645015304107715e-06
8894,unnatural,2,0.49008275767731346,1.9942163474056297e-06
8895,striking,2,0.4764136830557495,1.0844966484660143e-06
8896,mba,2,0.47742945664123665,1.007301775111617e-06
8897,puny,2,0.49142719978053634,3.010891448073403e-06
8898,ore,2,0.47379905445168113,8.609850083345977e-07
8899,sweetness,2,0.47932972105157534,1.4051750560926672e-06
8900,sown,2,0.4750397772474145,1.3629345138739968e-06
8901,avenge,2,0.4776044791041792,2.0146978166397895e-06
8902,enrichment,2,0.4837141796334425,2.3154776433296153e-06
8903,duelist,2,0.48440087882372823,3.600371841407516e-06
8904,bce,2,0.42260623396537994,1.3637964233420374e-07
8905,brilliance,2,0.47470933121335585,2.0880276122961866e-06
8906,respective,2,0.46010851767425437,1.3572042472992076e-06
8907,perfectionist,2,0.4871838455262442,4.106013861913592e-06
8908,unsatisfactory,2,0.46255890517074433,1.3639451278994142e-06
8909,soph,2,0.4729234729234729,1.5045956883995567e-06
8910,gambler,2,0.4913766500942911,2.7713109709685464e-06
8911,pleb,2,0.4832737573345923,2.076875470745078e-06
8912,flickering,2,0.45622691964854195,4.7554954307773875e-07
8913,expiration,2,0.4832737573345923,1.3719744042605533e-06
8914,harris,2,0.4924742268041237,3.18389076238377e-06
8915,overview,2,0.4668686473807662,5.630926338599558e-07
8916,darkest,2,0.47958637306739843,1.226059631735838e-06
8917,spaces,2,0.49945979855713935,1.1094463582492773e-05
8918,wisconsin,2,0.49655244101036,9.208048695156608e-06
8919,sayss,2,0.46293245469522243,7.5679220263685e-07
8920,pss,2,0.4890959352923108,3.359049510308755e-06
8921,chooser,2,0.4885457148701166,1.9737730251550853e-06
8922,uninspired,2,0.4873660942016664,2.941533140839348e-06
8923,subscribed,2,0.46994589276930643,1.5765104024509058e-06
8924,sincere,2,0.4880133487706872,2.869349137010511e-06
8925,delectable,2,0.4767940912266693,2.427201204528037e-06
8926,enlighten,2,0.4775089964014394,1.4348011330029775e-06
8927,stunned,2,0.48267151662119834,2.237574050296364e-06
8928,weirder,2,0.4946670808739774,3.5244596300977215e-06
8929,prayers,2,0.4658669787400039,7.274571673621889e-07
8930,heaps,2,0.4721599894570374,1.0165175653048347e-06
8931,amplify,2,0.4888957118002252,4.533651475088422e-06
8932,psychotic,2,0.48668749575494125,2.495935302681091e-06
8933,knuckle,2,0.4959166724340785,5.971420252915346e-06
8934,roan,2,0.484728564180619,1.5004359513257491e-06
8935,scarce,2,0.4832574607991907,2.395331748873369e-06
8936,wlan,2,0.47002295834699903,9.20773602008177e-07
8937,replaceable,2,0.49227122835943943,3.0257362980772086e-06
8938,einstein,2,0.4949062402873226,4.3533997902739855e-06
8939,whey,2,0.464267202280679,7.636794444187673e-07
8940,coming,2,0.49055247484082976,2.9810248823673965e-06
8941,dysfunctional,2,0.48210320931171363,5.6027712621948465e-06
8942,pus,2,0.46542820954174924,7.508316623838607e-07
8943,communities,2,0.48211942809083264,2.1473267309691373e-06
8944,unstressed,2,0.49269433080070135,3.5915813871979956e-06
8945,sprinting,2,0.4720822215633956,2.5148003445168722e-06
8946,discretion,2,0.4747879671349059,1.5430439851926258e-06
8947,extended,2,0.48425356491180643,1.2120806956603708e-06
8948,retain,2,0.487465560053063,4.969243049912025e-06
8949,telegram,2,0.4858130784094376,1.4810928756164214e-06
8950,timess,2,0.4916463686575869,2.9471864332824556e-06
8951,teslas,2,0.49432582525611396,4.553711608304288e-06
8952,krishna,2,0.42858424546922663,8.543377390205761e-07
8953,cloudy,2,0.47507127229331036,3.519686424761453e-06
8954,align,2,0.48912932181985735,2.3919608165604456e-06
8955,burr,2,0.48721697151016524,1.9626027790579892e-06
8956,harden,2,0.4857801430459984,3.6803152582980025e-06
8957,shawn,2,0.4843681346537331,1.98765568876003e-06
8958,kamia,2,0.48314341581821857,2.0787277134137224e-06
8959,ppp,2,0.4815362387016565,1.952640856409384e-06
8960,comprehensive,2,0.4882294825060471,2.4201151939916963e-06
8961,amazeing,2,0.47394007540181227,1.0579670688276738e-06
8962,tyson,2,0.4887623205211282,3.6115551082622804e-06
8963,fuzz,2,0.49301637539562404,7.92860086112529e-06
8964,quitting,2,0.49036783575705734,2.6299475302941054e-06
8965,sting,2,0.4632616777113302,5.487803276570739e-07
8966,technicality,2,0.4710735651830912,9.702757339115963e-07
8967,notoriety,2,0.47177140599795897,7.309303797509178e-07
8968,unbreakable,2,0.46940714051752375,1.4099805366178512e-06
8969,saga,2,0.4735642059348358,2.260143346126512e-06
8970,occupation,2,0.48819621870209506,2.571220013282911e-06
8971,coloring,2,0.46717303429391055,5.822116291134954e-07
8972,skeptic,2,0.4802935853609491,2.6488848125628213e-06
8973,sucking,2,0.4937467700258398,4.9457019303942396e-06
8974,aggravation,2,0.49979075120318056,1.1139606133626284e-05
8975,presents,2,0.49269433080070135,5.638409247514442e-06
8976,chamber,2,0.4820545595210064,1.5461316449735171e-06
8977,connector,2,0.4731576862123613,2.494512589274127e-06
8978,premier,2,0.4802613941018767,1.9001589222543315e-06
8979,bossy,2,0.47913741223671014,1.162861069500875e-06
8980,caribbean,2,0.49050210493890545,4.399741754010152e-06
8981,canoe,2,0.4848269562569776,2.9339073373769862e-06
8982,puts,2,0.4860932094159148,1.710079887435473e-06
8983,refine,2,0.47328269484808455,8.860678264572674e-07
8984,chasing,2,0.4911240575736806,2.6774442224160263e-06
8985,doss,2,0.4857636770388448,1.8838417588650207e-06
8986,posture,2,0.48761483497788366,2.079620115527197e-06
8987,naught,2,0.4798915045373874,1.4469380592534312e-06
8988,fragment,2,0.47474078245602414,2.74386701082122e-06
8989,ranking,2,0.4688082698158265,6.845435382342098e-07
8990,numeral,2,0.4921528898657234,7.390290356909218e-06
8991,motivating,2,0.4547935641522008,4.036003273396615e-07
8992,wore,2,0.4886290020116608,2.1219414058997863e-06
8993,locking,2,0.46779826995266854,1.0473042739671046e-06
8994,dragonfly,2,0.48897911832946633,2.4978023320882363e-06
8995,atlantis,2,0.4865057541501171,1.8349581442794315e-06
8996,boardwalk,2,0.4866048691046144,2.5702352306166367e-06
8997,rugby,2,0.4443996526916398,3.8700235228642125e-07
8998,aline,2,0.4763978458879064,1.6468493549715753e-06
8999,clowns,2,0.4858954363599376,2.6398942959760548e-06
9000,maggot,2,0.4859943027672273,3.2960454567468916e-06
9001,mispronounce,2,0.488812333719899,2.5958645557299788e-06
9002,shrug,2,0.48198970840480276,1.2303216895774523e-06
9003,plum,2,0.48680322021807804,2.706008734557495e-06
9004,unimaginative,2,0.4847449600865918,1.8457869497752865e-06
9005,amuse,2,0.4709187697160883,7.554518071733128e-07
9006,memo,2,0.47873726407215633,1.6972484674602533e-06
9007,mercury,2,0.4406962083704911,1.3958868397215605e-06
9008,tiff,2,0.48728323699421966,1.8534437379298476e-06
9009,labour,2,0.4913934988341791,3.527763299372211e-06
9010,cassie,2,0.46804271857343477,7.871151716155968e-07
9011,exciteing,2,0.48229790671064143,1.4923109082465447e-06
9012,raceing,2,0.4705322257609088,7.346198244455099e-07
9013,remount,2,0.4663976307482019,7.019424589486535e-07
9014,assemble,2,0.47068676716917923,1.8611877945937567e-05
9015,gemstone,2,0.4889457523029683,2.9266601017899746e-06
9016,subset,2,0.48229790671064143,2.023810426198179e-06
9017,conserve,2,0.4718801448798156,2.229931893690413e-06
9018,oak,2,0.47642952127659577,1.1281754644627722e-06
9019,disappearing,2,0.486340652255065,2.0855560603502145e-06
9020,beaver,2,0.4959853256731501,5.6606861585752995e-06
9021,salad,2,0.49514563106796117,5.8804732882471875e-06
9022,prospect,2,0.49492333195192706,3.964985493303016e-06
9023,knew,2,0.48088990302338847,1.5382333642537413e-06
9024,duce,2,0.49102309326389365,3.6021914791235166e-06
9025,adequate,2,0.4914440519872432,7.6591835555501e-06
9026,initiate,2,0.4693302767316195,1.9881367677272453e-06
9027,overjoyed,2,0.4869355441541232,1.8380238405499655e-06
9028,users,2,0.4848269562569776,1.5051016587144965e-06
9029,jinx,2,0.48161715284312406,1.6462525170919774e-06
9030,valence,2,0.4912419017584753,2.621901122585112e-06
9031,packet,2,0.48456466610312765,1.9268020814844056e-06
9032,bos,2,0.48897911832946633,2.1183937530233845e-06
9033,activator,2,0.48929632285158253,2.4486436745922594e-06
9034,sphere,2,0.46761510098867753,1.2085488041158415e-06
9035,karmas,2,0.48559907834101385,1.8998943918620757e-06
9036,warner,2,0.4891794101583834,4.0398331596660825e-06
9037,robins,2,0.4766989322422912,1.7095142591262734e-06
9038,hackle,2,0.48425356491180643,3.067272911233783e-06
9039,skillful,2,0.4624394966118103,6.183928798346499e-07
9040,lei,2,0.4801005025125628,1.1929594568963726e-06
9041,headshot,2,0.4882793867120954,4.587387710793841e-06
9042,blocked,2,0.46899237490591356,2.3518118805347145e-06
9043,azure,2,0.4796184738955823,1.5043408708788214e-06
9044,lesss,2,0.47852945104848404,1.5155273428161347e-06
9045,senseless,2,0.48624164489532795,2.1830840823380263e-06
9046,overprotect,2,0.4933558248416414,3.4034537145293987e-06
9047,chap,2,0.4628875968992248,6.639382201774247e-07
9048,annoyes,2,0.47774777477747776,9.889326380817651e-07
9049,tense,2,0.49506010777946663,3.899795354390087e-06
9050,oliver,2,0.4907540579412369,3.4827447628867847e-06
9051,choosy,2,0.45677949894817366,6.262876861470649e-07
9052,chipper,2,0.43852509179926563,3.371672535523959e-07
9053,vie,2,0.4737677278587722,1.5813363196289638e-06
9054,lam,2,0.46556429081931,7.47958528650544e-07
9055,minimized,2,0.43700067085442457,2.9150907485367726e-07
9056,flexed,2,0.4849417975094748,2.44498562191277e-06
9057,crease,2,0.4659427122281107,6.465544676807839e-07
9058,feeding,2,0.49264352011000345,5.0701512839860215e-06
9059,bathing,2,0.4882294825060471,2.308159671399415e-06
9060,fearful,2,0.48254149971379506,2.628617899423276e-06
9061,taping,2,0.49173071644249244,2.6499632056609884e-06
9062,categorise,2,0.49107357022924303,2.498084965485137e-06
9063,guzzler,2,0.4194152594456964,2.1884638408860578e-07
9064,chanal,2,0.486109697771446,2.145804277415583e-06
9065,lawyer,2,0.4953167663221926,4.517812677181211e-06
9066,shortcake,2,0.48302942465199367,1.8838183601947612e-06
9067,macro,2,0.4909894477182404,3.231657408652829e-06
9068,bss,2,0.49325394093756453,5.52138219310399e-06
9069,cranky,2,0.460404150737302,1.0506855183591269e-06
9070,leash,2,0.45354136337742895,5.89243780489312e-07
9071,tala,2,0.48911262798634814,4.30343414237326e-06
9072,fig,2,0.4491209376664891,4.6911609003710826e-07
9073,capsule,2,0.4831108414239482,1.8858775886989072e-06
9074,kami,2,0.4786892912018171,2.008692632891529e-06
9075,damp,2,0.45734801340354236,6.508504731553524e-06
9076,worsted,2,0.48226544622425627,2.1970905764982767e-06
9077,injustice,2,0.4925250025775853,3.4610129137592483e-06
9078,transact,2,0.4912082262210797,2.5404438576141662e-06
9079,wearable,2,0.4724090189873418,1.0776426243854022e-06
9080,pegasus,2,0.4815686010954669,1.4793930800827075e-06
9081,spicy,2,0.4879468845760981,2.6858708735297027e-06
9082,gregory,2,0.48783061578786124,1.819240039302504e-06
9083,members,2,0.4730795893440729,1.5114007112135569e-06
9084,fluctuation,2,0.48459743685118184,1.5835519638816612e-06
9085,ela,2,0.44208285775981737,6.37192821199907e-07
9086,trenton,2,0.49524829802674775,4.4123936492205585e-06
9087,sucksssss,2,0.48259024784482757,2.1215029495776535e-06
9088,vase,2,0.467371098718325,8.141569902630191e-07
9089,pap,2,0.49638045097156314,7.632204490738191e-06
9090,secretary,2,0.48778080326752893,1.8779512909393337e-06
9091,fluid,2,0.4857636770388448,1.9615266224822595e-06
9092,anser,2,0.4790893591415104,2.1645841886003408e-06
9093,finer,2,0.486192156330574,1.890670099804292e-06
9094,fixer,2,0.4778274206455055,1.4241269371177207e-06
9095,trending,2,0.4862086513994911,3.7202927254170836e-06
9096,dazzle,2,0.475970640007971,1.1708014965990732e-06
9097,malaysians,2,0.4773658439092635,1.6630319154477163e-06
9098,interne,2,0.474693607154687,6.923273890297227e-07
9099,roasted,2,0.45712918660287083,7.129120446307177e-07
9100,appal,2,0.47979510529311326,1.3542650406287031e-06
9101,carp,2,0.4813744919552585,1.4124785047390193e-06
9102,stabs,2,0.44928990187164936,1.1390780255562074e-06
9103,opened,2,0.4574356027961314,5.186323767352579e-07
9104,expend,2,0.47068676716917923,1.2522134579119488e-06
9105,saucer,2,0.4830782714218297,1.8042579716666555e-06
9106,blot,2,0.475796812749004,3.3691461652539343e-06
9107,blotchy,2,0.45809359416954354,5.226248664748131e-07
9108,specie,2,0.4650959010807127,5.058165518665693e-07
9109,rowan,2,0.48814633149397096,3.0512527420305243e-06
9110,saliva,2,0.4771433327784252,1.0268496117335597e-06
9111,orientate,2,0.49276209469449506,2.7212592177728535e-06
9112,rules,2,0.47458356790409645,9.140440634528134e-07
9113,maha,2,0.48528664792929466,1.538373364380923e-06
9114,aqua,2,0.48614267783846127,2.2287665961566224e-06
9115,lookout,2,0.4753864525973595,1.153532627950352e-06
9116,knot,2,0.49051889375684554,3.1460488724326546e-06
9117,armin,2,0.45990180032733224,6.579952629394052e-07
9118,thug,2,0.48356728303414764,1.6719396601480246e-06
9119,sierra,2,0.4967589864466706,4.902632561066229e-06
9120,integral,2,0.4810513242254372,2.5499306812128066e-06
9121,guns,2,0.4605077120822622,6.502492858844193e-07
9122,trio,2,0.4879801144102424,5.807568604791691e-06
9123,throwback,2,0.4702697381374286,1.5442488512459918e-06
9124,drainage,2,0.4560381861575179,6.370863081404803e-07
9125,goofball,2,0.4903510572777664,4.484624974839475e-06
9126,mythology,2,0.49082128912939244,2.8657306117274536e-06
9127,visionary,2,0.48006833712984054,1.1314570184136395e-06
9128,lager,2,0.46573072048357217,6.15651935503321e-07
9129,italy,2,0.4764612008777179,1.973069472546687e-06
9130,dweller,2,0.49206839719818707,4.693126059555114e-06
9131,teachers,2,0.4807447165380745,5.739611582552022e-06
9132,veery,2,0.486340652255065,2.1917471463335233e-06
9133,shuttle,2,0.49362772113529896,6.113396175765434e-06
9134,swab,2,0.41587347649448636,3.8251648425430646e-06
9135,soak,2,0.44883961289110214,4.59289354178966e-06
9136,favorites,2,0.4742380621463318,1.976919130809443e-06
9137,bulldoze,2,0.46851706551588856,7.204316853000302e-07
9138,venice,2,0.48904586404586403,5.128982476119234e-06
9139,milan,2,0.48169809418170817,2.6413338044054326e-06
9140,fullness,2,0.47784335300590175,1.355040671765802e-06
9141,respectable,2,0.4720511215784446,1.5908208064461953e-06
9142,foreigner,2,0.49181509317409655,4.600079419428456e-06
9143,enterprise,2,0.4977597165780973,5.801332123955856e-06
9144,forester,2,0.46787463271302643,8.832360942097309e-07
9145,symptom,2,0.4842699286993546,4.501067567191588e-06
9146,aah,2,0.48726666893339227,2.1733544671658977e-06
9147,lagend,2,0.46333656644034915,6.354544586120503e-07
9148,arse,2,0.4834530917923287,7.830509056183994e-06
9149,sop,2,0.4850238602903848,1.6124522057514724e-06
9150,norman,2,0.4700383744957198,9.806406668495826e-07
9151,norris,2,0.4683027253120711,6.96982056292377e-07
9152,schoolhouse,2,0.49223741155457856,2.3775944583286394e-06
9153,surname,2,0.477891156462585,1.062066916572155e-06
9154,css,2,0.47118198257438765,2.881379927935058e-05
9155,kickes,2,0.4667014035887583,6.136472706428847e-07
9156,scout,2,0.4686702858264111,7.95576321391169e-07
9157,assert,2,0.4345360824742268,2.019537987554628e-07
9158,biss,2,0.487250101999184,3.4860154349081905e-06
9159,hobbies,2,0.48039018503620273,2.2694459428940677e-06
9160,mst,2,0.48916271290575825,2.210707644234495e-06
9161,sadest,2,0.47102711585866885,8.120708887915957e-07
9162,pointing,2,0.4557046553039939,8.935443537941545e-07
9163,mope,2,0.4760655084210876,1.508295372323293e-06
9164,moped,2,0.47931368942105085,1.6082776606402987e-06
9165,narrator,2,0.4632916302977403,1.1670079648321354e-06
9166,doorbell,2,0.46680781758957657,7.165223450111297e-07
9167,bumblebee,2,0.48931302922698716,2.8622484275342147e-06
9168,pending,2,0.441048841288893,2.584051474400514e-07
9169,restraint,2,0.4839101806516968,1.8150197299628536e-06
9170,stingray,2,0.4911745553004079,2.7649523510114454e-06
9171,deduction,2,0.4820869916237764,2.1840882887952143e-06
9172,divert,2,0.46897702729236207,7.280598954632035e-07
9173,heartbreak,2,0.44554640136794654,3.254359964863926e-07
9174,maine,2,0.4513132203816842,2.9499712504405683e-06
9175,buds,2,0.47897727272727275,1.481343598797619e-06
9176,alberta,2,0.4732670651563687,1.4635907104070305e-06
9177,israel,2,0.47230003625218336,2.1207455459054734e-06
9178,villager,2,0.4873826690246225,2.0612257276712453e-06
9179,conn,2,0.477891156462585,1.1064148802032848e-06
9180,jenny,2,0.475118522693366,1.2255594285570073e-06
9181,misplace,2,0.4751027715157141,9.976901990527624e-07
9182,bellybutton,2,0.4877310009188987,2.6235581513802107e-06
9183,lincoln,2,0.485385266723116,2.1800392356967706e-06
9184,exporters,2,0.457991115656259,4.80875929340203e-07
9185,zulu,2,0.4792335473515249,4.468334514926986e-06
9186,undone,2,0.4646887159533074,6.095789283020332e-07
9187,haiti,2,0.4787212720470337,1.6557952134039115e-06
9188,cite,2,0.47657211266668886,1.1197216384368759e-06
9189,mobs,2,0.48769780500255233,2.823450621513315e-06
9190,simpleton,2,0.4772068862175752,9.371644450869106e-06
9191,reflection,2,0.45213907117617363,2.45884564160218e-06
9192,revolver,2,0.46269331353114,8.562654345922986e-07
9193,heels,2,0.4770480343530508,1.2499882833505482e-06
9194,ess,2,0.4832574607991907,2.182595854169753e-06
9195,shang,2,0.4631868131868132,6.301817965992217e-07
9196,adultery,2,0.4743479412154111,1.2268177753954063e-06
9197,places,2,0.46341147938561034,9.092352767550835e-07
9198,axolotls,2,0.48224921761954437,1.947488285817998e-06
9199,keeped,2,0.4459207169083328,4.806102080214671e-07
9200,laziest,2,0.49653523664333726,5.472688016093092e-06
9201,persistent,2,0.47715921955117535,3.5966914113042636e-06
9202,ember,2,0.47717510738187996,5.359682026912043e-06
9203,tiffany,2,0.4887956615164228,2.5137242190415872e-06
9204,compassion,2,0.47571784232365144,1.1818672286748817e-06
9205,startle,2,0.49303333677366085,3.269720020292026e-06
9206,reread,2,0.4723467369808833,7.925693916411952e-07
9207,fount,2,0.49548801991494656,5.510122422088562e-06
9208,limbo,2,0.4437254234139394,4.0070469568864125e-07
9209,hamilton,2,0.45598014572528556,1.5918591046353847e-06
9210,jordans,2,0.49130926668723646,5.139573324000911e-06
9211,apt,2,0.4806479742420177,2.8397104609227542e-06
9212,girlish,2,0.4801005025125628,3.1512855294926065e-06
9213,ancestor,2,0.4642972850385538,1.7538684234628414e-06
9214,goss,2,0.4799557922234502,3.025900165893588e-06
9215,brighter,2,0.47394007540181227,9.126387028089956e-07
9216,playes,2,0.4822167636865305,1.4508964184456514e-06
9217,predictor,2,0.49056926710710985,1.991177029482708e-05
9218,taka,2,0.46703601108033244,1.3575326277801046e-06
9219,soap,2,0.44526953549790277,6.030046878559322e-07
9220,radical,2,0.457991115656259,1.2248561029572577e-06
9221,paster,2,0.44768985661178967,2.9967576738476984e-07
9222,blocs,2,0.4615161664305037,1.7142391480089088e-06
9223,feisty,2,0.4730639730639731,1.272719518466801e-06
9224,workable,2,0.4035764573359617,5.319278177216201e-07
9225,scarred,2,0.45352701034842874,6.229333789726537e-07
9226,coffin,2,0.47544953884944596,1.591860660713099e-06
